ccode,country,oecd,exrate,year,edulevel2,meanwage,medianwage,yearly_wage_dollar,oecd country,oecd_country,oecd_avg,avg_wage_differential
ARG,Argentina,0,3.91,2010,No education,1465.958,1297.911,4499.104,AUS,Australia,16893.59,12394.486
ARG,Argentina,0,3.91,2010,Post-secondary,3599.62,2897.124,11047.43,AUS,Australia,49858.97,38811.54
ARG,Argentina,0,3.91,2010,Secondary,2101.806,1712.522,6450.555,AUS,Australia,40406.8,33956.245
ARG,Argentina,0,3.91,2010,No education,1465.958,1297.911,4499.104,AUT,Austria,17608.82,13109.716
ARG,Argentina,0,3.91,2010,Post-secondary,3599.62,2897.124,11047.43,AUT,Austria,35370.14,24322.71
ARG,Argentina,0,3.91,2010,Secondary,2101.806,1712.522,6450.555,AUT,Austria,24308.16,17857.605
ARG,Argentina,0,3.91,2010,No education,1465.958,1297.911,4499.104,CAN,Canada,24329.7,19830.596
ARG,Argentina,0,3.91,2010,Post-secondary,3599.62,2897.124,11047.43,CAN,Canada,38053.46,27006.03
ARG,Argentina,0,3.91,2010,Secondary,2101.806,1712.522,6450.555,CAN,Canada,28221.78,21771.225
ARG,Argentina,0,3.91,2010,No education,1465.958,1297.911,4499.104,DEU,Germany,22262,17762.896
ARG,Argentina,0,3.91,2010,Post-secondary,3599.62,2897.124,11047.43,DEU,Germany,52544.73,41497.3
ARG,Argentina,0,3.91,2010,Secondary,2101.806,1712.522,6450.555,DEU,Germany,29806.3,23355.745
ARG,Argentina,0,3.91,2010,No education,1465.958,1297.911,4499.104,FRA,France,18260.06,13760.956
ARG,Argentina,0,3.91,2010,Post-secondary,3599.62,2897.124,11047.43,FRA,France,35017.81,23970.38
ARG,Argentina,0,3.91,2010,Secondary,2101.806,1712.522,6450.555,FRA,France,23269.14,16818.585
ARG,Argentina,0,3.91,2010,No education,1465.958,1297.911,4499.104,GBR,Great Britain,21294,16794.896
ARG,Argentina,0,3.91,2010,Post-secondary,3599.62,2897.124,11047.43,GBR,Great Britain,41559.99,30512.56
ARG,Argentina,0,3.91,2010,Secondary,2101.806,1712.522,6450.555,GBR,Great Britain,25725.88,19275.325
ARG,Argentina,0,3.91,2010,No education,1465.958,1297.911,4499.104,NOR,Norway,2880.538,-1618.566
ARG,Argentina,0,3.91,2010,Post-secondary,3599.62,2897.124,11047.43,NOR,Norway,8480.551,-2566.879
ARG,Argentina,0,3.91,2010,Secondary,2101.806,1712.522,6450.555,NOR,Norway,5874.161,-576.394
ARG,Argentina,0,3.91,2010,No education,1465.958,1297.911,4499.104,USA,United States,23649.63,19150.526
ARG,Argentina,0,3.91,2010,Post-secondary,3599.62,2897.124,11047.43,USA,United States,52819.74,41772.31
ARG,Argentina,0,3.91,2010,Secondary,2101.806,1712.522,6450.555,USA,United States,28405.18,21954.625
BGR,Bulgaria,0,0.75,2010,No education,117.12,122.7117,1873.92,AUS,Australia,16893.59,15019.67
BGR,Bulgaria,0,0.75,2010,Post-secondary,344.3662,281.215,5509.859,AUS,Australia,49858.97,44349.111
BGR,Bulgaria,0,0.75,2010,Secondary,224.4396,199.4067,3591.034,AUS,Australia,40406.8,36815.766
BGR,Bulgaria,0,0.75,2010,No education,117.12,122.7117,1873.92,AUT,Austria,17608.82,15734.9
BGR,Bulgaria,0,0.75,2010,Post-secondary,344.3662,281.215,5509.859,AUT,Austria,35370.14,29860.281
BGR,Bulgaria,0,0.75,2010,Secondary,224.4396,199.4067,3591.034,AUT,Austria,24308.16,20717.126
BGR,Bulgaria,0,0.75,2010,No education,117.12,122.7117,1873.92,CAN,Canada,24329.7,22455.78
BGR,Bulgaria,0,0.75,2010,Post-secondary,344.3662,281.215,5509.859,CAN,Canada,38053.46,32543.601
BGR,Bulgaria,0,0.75,2010,Secondary,224.4396,199.4067,3591.034,CAN,Canada,28221.78,24630.746
BGR,Bulgaria,0,0.75,2010,No education,117.12,122.7117,1873.92,DEU,Germany,22262,20388.08
BGR,Bulgaria,0,0.75,2010,Post-secondary,344.3662,281.215,5509.859,DEU,Germany,52544.73,47034.871
BGR,Bulgaria,0,0.75,2010,Secondary,224.4396,199.4067,3591.034,DEU,Germany,29806.3,26215.266
BGR,Bulgaria,0,0.75,2010,No education,117.12,122.7117,1873.92,FRA,France,18260.06,16386.14
BGR,Bulgaria,0,0.75,2010,Post-secondary,344.3662,281.215,5509.859,FRA,France,35017.81,29507.951
BGR,Bulgaria,0,0.75,2010,Secondary,224.4396,199.4067,3591.034,FRA,France,23269.14,19678.106
BGR,Bulgaria,0,0.75,2010,No education,117.12,122.7117,1873.92,GBR,Great Britain,21294,19420.08
BGR,Bulgaria,0,0.75,2010,Post-secondary,344.3662,281.215,5509.859,GBR,Great Britain,41559.99,36050.131
BGR,Bulgaria,0,0.75,2010,Secondary,224.4396,199.4067,3591.034,GBR,Great Britain,25725.88,22134.846
BGR,Bulgaria,0,0.75,2010,No education,117.12,122.7117,1873.92,NOR,Norway,2880.538,1006.618
BGR,Bulgaria,0,0.75,2010,Post-secondary,344.3662,281.215,5509.859,NOR,Norway,8480.551,2970.692
BGR,Bulgaria,0,0.75,2010,Secondary,224.4396,199.4067,3591.034,NOR,Norway,5874.161,2283.127
BGR,Bulgaria,0,0.75,2010,No education,117.12,122.7117,1873.92,USA,United States,23649.63,21775.71
BGR,Bulgaria,0,0.75,2010,Post-secondary,344.3662,281.215,5509.859,USA,United States,52819.74,47309.881
BGR,Bulgaria,0,0.75,2010,Secondary,224.4396,199.4067,3591.034,USA,United States,28405.18,24814.146
COL,Colombia,0,1867.39,2010,No education,307271.3,257287.5,1974.55,AUS,Australia,16893.59,14919.04
COL,Colombia,0,1867.39,2010,Post-secondary,1491166,926562.5,9582.354,AUS,Australia,49858.97,40276.616
COL,Colombia,0,1867.39,2010,Secondary,529965.1,433444.3,3405.599,AUS,Australia,40406.8,37001.201
COL,Colombia,0,1867.39,2010,No education,307271.3,257287.5,1974.55,AUT,Austria,17608.82,15634.27
COL,Colombia,0,1867.39,2010,Post-secondary,1491166,926562.5,9582.354,AUT,Austria,35370.14,25787.786
COL,Colombia,0,1867.39,2010,Secondary,529965.1,433444.3,3405.599,AUT,Austria,24308.16,20902.561
COL,Colombia,0,1867.39,2010,No education,307271.3,257287.5,1974.55,CAN,Canada,24329.7,22355.15
COL,Colombia,0,1867.39,2010,Post-secondary,1491166,926562.5,9582.354,CAN,Canada,38053.46,28471.106
COL,Colombia,0,1867.39,2010,Secondary,529965.1,433444.3,3405.599,CAN,Canada,28221.78,24816.181
COL,Colombia,0,1867.39,2010,No education,307271.3,257287.5,1974.55,DEU,Germany,22262,20287.45
COL,Colombia,0,1867.39,2010,Post-secondary,1491166,926562.5,9582.354,DEU,Germany,52544.73,42962.376
COL,Colombia,0,1867.39,2010,Secondary,529965.1,433444.3,3405.599,DEU,Germany,29806.3,26400.701
COL,Colombia,0,1867.39,2010,No education,307271.3,257287.5,1974.55,FRA,France,18260.06,16285.51
COL,Colombia,0,1867.39,2010,Post-secondary,1491166,926562.5,9582.354,FRA,France,35017.81,25435.456
COL,Colombia,0,1867.39,2010,Secondary,529965.1,433444.3,3405.599,FRA,France,23269.14,19863.541
COL,Colombia,0,1867.39,2010,No education,307271.3,257287.5,1974.55,GBR,Great Britain,21294,19319.45
COL,Colombia,0,1867.39,2010,Post-secondary,1491166,926562.5,9582.354,GBR,Great Britain,41559.99,31977.636
COL,Colombia,0,1867.39,2010,Secondary,529965.1,433444.3,3405.599,GBR,Great Britain,25725.88,22320.281
COL,Colombia,0,1867.39,2010,No education,307271.3,257287.5,1974.55,NOR,Norway,2880.538,905.988
COL,Colombia,0,1867.39,2010,Post-secondary,1491166,926562.5,9582.354,NOR,Norway,8480.551,-1101.803
COL,Colombia,0,1867.39,2010,Secondary,529965.1,433444.3,3405.599,NOR,Norway,5874.161,2468.562
